name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Starboy,"The Weeknd, Daft Punk",0.679,0.587,7.0,-7.015,1.0,0.276,0.141,6.35e-06,0.137,0.486,186.003,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453.0,4.0
Rockin' Around The Christmas Tree,Brenda Lee,0.589,0.472,8.0,-8.749,1.0,0.0502,0.614,0.0,0.505,0.898,67.196,audio_features,2EjXfH91m7f8HiJN1yQg97,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,126267.0,4.0
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,0.596,0.658,0.0,-7.346,1.0,0.036,0.0504,0.0,0.127,0.176,100.012,audio_features,1Iq8oo9XkmmvCQiGOfORiz,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/tracks/1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/audio-analysis/1Iq8oo9XkmmvCQiGOfORiz,229478.0,4.0
Standing Next to You,Jung Kook,0.711,0.809,2.0,-4.389,0.0,0.0955,0.0447,0.0,0.339,0.816,106.017,audio_features,2KslE17cAJNHTsI2MI0jb2,spotify:track:2KslE17cAJNHTsI2MI0jb2,https://api.spotify.com/v1/tracks/2KslE17cAJNHTsI2MI0jb2,https://api.spotify.com/v1/audio-analysis/2KslE17cAJNHTsI2MI0jb2,206020.0,4.0
Kill Bill,SZA,0.644,0.735,8.0,-5.747,1.0,0.0391,0.0521,0.144,0.161,0.418,88.98,audio_features,1Qrg8KqiBpW07V7PNxwwwL,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/tracks/1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/audio-analysis/1Qrg8KqiBpW07V7PNxwwwL,153947.0,4.0
Daylight,David Kushner,0.508,0.43,2.0,-9.475,0.0,0.0335,0.83,0.000441,0.093,0.324,130.09,audio_features,1odExI7RdWc4BT515LTAwj,spotify:track:1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/tracks/1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/audio-analysis/1odExI7RdWc4BT515LTAwj,212954.0,4.0
Sleigh Ride,The Ronettes,0.529,0.772,2.0,-7.013,1.0,0.0287,0.403,2.21e-06,0.316,0.853,91.751,audio_features,7fUYUcWy853HS8YJn0b3Sr,spotify:track:7fUYUcWy853HS8YJn0b3Sr,https://api.spotify.com/v1/tracks/7fUYUcWy853HS8YJn0b3Sr,https://api.spotify.com/v1/audio-analysis/7fUYUcWy853HS8YJn0b3Sr,181267.0,4.0
It's Beginning to Look a Lot like Christmas,Michael Bublé,0.331,0.223,4.0,-11.274,1.0,0.0338,0.88,5.92e-06,0.343,0.355,92.896,audio_features,1rv46mRwDqMEhOBZ7vODg3,spotify:track:1rv46mRwDqMEhOBZ7vODg3,https://api.spotify.com/v1/tracks/1rv46mRwDqMEhOBZ7vODg3,https://api.spotify.com/v1/audio-analysis/1rv46mRwDqMEhOBZ7vODg3,207200.0,3.0
Flowers,Miley Cyrus,0.706,0.691,0.0,-4.775,1.0,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,audio_features,7DSAEUvxU8FajXtRloy8M0,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/tracks/7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/audio-analysis/7DSAEUvxU8FajXtRloy8M0,200600.0,4.0
Last Christmas - Single Version,Wham!,0.733,0.598,2.0,-8.228,1.0,0.0278,0.212,3.71e-06,0.156,0.935,107.732,audio_features,06qMRF18gwbOYYbnP2du6i,spotify:track:06qMRF18gwbOYYbnP2du6i,https://api.spotify.com/v1/tracks/06qMRF18gwbOYYbnP2du6i,https://api.spotify.com/v1/audio-analysis/06qMRF18gwbOYYbnP2du6i,265960.0,4.0
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",0.79,0.831,11.0,-4.185,1.0,0.044,0.312,0.0,0.0797,0.872,124.987,audio_features,2HRgqmZQC0MC7GeNuDIXHN,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/tracks/2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/audio-analysis/2HRgqmZQC0MC7GeNuDIXHN,183551.0,4.0
Santa Tell Me,Ariana Grande,0.525,0.621,7.0,-7.364,1.0,0.116,0.0489,0.0,0.294,0.591,191.9,audio_features,0lizgQ7Qw35od7CYaoMBZb,spotify:track:0lizgQ7Qw35od7CYaoMBZb,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb,https://api.spotify.com/v1/audio-analysis/0lizgQ7Qw35od7CYaoMBZb,204093.0,4.0
I Wanna Be Yours,Arctic Monkeys,0.464,0.417,0.0,-9.345,0.0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956.0,4.0
3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",0.853,0.824,1.0,-3.287,1.0,0.103,0.0322,0.0,0.0859,0.888,108.044,audio_features,01qFKNWq73UfEslI0GvumE,spotify:track:01qFKNWq73UfEslI0GvumE,https://api.spotify.com/v1/tracks/01qFKNWq73UfEslI0GvumE,https://api.spotify.com/v1/audio-analysis/01qFKNWq73UfEslI0GvumE,201812.0,4.0
MONACO,Bad Bunny,0.787,0.621,4.0,-5.009,0.0,0.068,0.15,0.000402,0.58,0.13,139.056,audio_features,4MjDJD8cW7iVeWInc2Bdyj,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,https://api.spotify.com/v1/tracks/4MjDJD8cW7iVeWInc2Bdyj,https://api.spotify.com/v1/audio-analysis/4MjDJD8cW7iVeWInc2Bdyj,267194.0,4.0
It's the Most Wonderful Time of the Year,Andy Williams,0.234,0.526,2.0,-11.656,1.0,0.0411,0.871,2.34e-06,0.122,0.649,201.739,audio_features,1IcR6RlgvDczfvoWJSSY2A,spotify:track:1IcR6RlgvDczfvoWJSSY2A,https://api.spotify.com/v1/tracks/1IcR6RlgvDczfvoWJSSY2A,https://api.spotify.com/v1/audio-analysis/1IcR6RlgvDczfvoWJSSY2A,151000.0,3.0
Water,Tyla,0.673,0.722,3.0,-3.495,0.0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256.0,4.0
Mistletoe,Justin Bieber,0.657,0.56,6.0,-9.049,0.0,0.0467,0.498,0.0,0.0794,0.854,161.993,audio_features,7xapw9Oy21WpfEcib2ErSA,spotify:track:7xapw9Oy21WpfEcib2ErSA,https://api.spotify.com/v1/tracks/7xapw9Oy21WpfEcib2ErSA,https://api.spotify.com/v1/audio-analysis/7xapw9Oy21WpfEcib2ErSA,182947.0,4.0
My Love Mine All Mine,Mitski,0.504,0.308,9.0,-14.958,1.0,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773.0,4.0
Houdini,Dua Lipa,0.744,0.789,9.0,-4.876,0.0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918.0,4.0
Cruel Summer,Taylor Swift,0.552,0.702,9.0,-5.707,1.0,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427.0,4.0
As It Was,Harry Styles,0.52,0.731,6.0,-5.338,0.0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4Dvkj6JhhA12EX05fT7y2e,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,167303.0,4.0
Agora Hills,Doja Cat,0.755,0.687,8.0,-6.247,0.0,0.101,0.183,0.000177,0.125,0.381,123.01,audio_features,5PyDJG7SQRgWXefgexqIge,spotify:track:5PyDJG7SQRgWXefgexqIge,https://api.spotify.com/v1/tracks/5PyDJG7SQRgWXefgexqIge,https://api.spotify.com/v1/audio-analysis/5PyDJG7SQRgWXefgexqIge,265360.0,4.0
Si No Estás,iñigo quintero,0.537,0.421,5.0,-8.72,1.0,0.0285,0.827,0.0,0.138,0.524,98.224,audio_features,2HafqoJbgXdtjwCOvNEF14,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/tracks/2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/audio-analysis/2HafqoJbgXdtjwCOvNEF14,184061.0,4.0
Paint The Town Red,Doja Cat,0.864,0.556,2.0,-7.683,0.0,0.194,0.255,3.85e-06,0.112,0.726,99.974,audio_features,56y1jOTK0XSvJzVv9vHQBK,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/tracks/56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/audio-analysis/56y1jOTK0XSvJzVv9vHQBK,230480.0,4.0
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,0.518,0.368,11.0,-7.76,0.0,0.0353,0.855,4.9e-06,0.119,0.234,141.934,audio_features,17cia5k4BpGVlyEfqrFH50,spotify:track:17cia5k4BpGVlyEfqrFH50,https://api.spotify.com/v1/tracks/17cia5k4BpGVlyEfqrFH50,https://api.spotify.com/v1/audio-analysis/17cia5k4BpGVlyEfqrFH50,205484.0,4.0
Underneath the Tree,Kelly Clarkson,0.509,0.812,8.0,-5.439,1.0,0.0537,0.00128,1.99e-05,0.214,0.689,159.878,audio_features,3YZE5qDV7u1ZD1gZc47ZeR,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR,https://api.spotify.com/v1/tracks/3YZE5qDV7u1ZD1gZc47ZeR,https://api.spotify.com/v1/audio-analysis/3YZE5qDV7u1ZD1gZc47ZeR,229640.0,4.0
Feliz Navidad,José Feliciano,0.513,0.831,2.0,-9.004,1.0,0.0383,0.55,0.0,0.336,0.963,148.837,audio_features,0oPdaY4dXtc3ZsaG17V972,spotify:track:0oPdaY4dXtc3ZsaG17V972,https://api.spotify.com/v1/tracks/0oPdaY4dXtc3ZsaG17V972,https://api.spotify.com/v1/audio-analysis/0oPdaY4dXtc3ZsaG17V972,182067.0,4.0
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",0.522,0.641,8.0,-6.287,1.0,0.0318,0.0545,0.0,0.162,0.202,87.51,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685.0,4.0
HARLEY QUINN,"Fuerza Regida, Marshmello",0.815,0.741,1.0,-6.04,1.0,0.0569,0.0277,0.0183,0.219,0.591,125.031,audio_features,6CvTEtGagmzQvkUzzyKR9k,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/tracks/6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/audio-analysis/6CvTEtGagmzQvkUzzyKR9k,143327.0,4.0
greedy,Tate McRae,0.75,0.733,6.0,-3.18,0.0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872.0,1.0
Holly Jolly Christmas,Michael Bublé,0.647,0.465,7.0,-8.308,1.0,0.0428,0.865,0.0,0.0882,0.699,151.251,audio_features,6tjituizSxwSmBB5vtgHZE,spotify:track:6tjituizSxwSmBB5vtgHZE,https://api.spotify.com/v1/tracks/6tjituizSxwSmBB5vtgHZE,https://api.spotify.com/v1/audio-analysis/6tjituizSxwSmBB5vtgHZE,119787.0,4.0
fukumean,Gunna,0.847,0.622,1.0,-6.747,0.0,0.0903,0.119,0.0,0.285,0.22,130.001,audio_features,4rXLjWdF2ZZpXCVTfWcshS,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/audio-analysis/4rXLjWdF2ZZpXCVTfWcshS,125040.0,4.0
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,0.451,0.24,1.0,-14.014,1.0,0.0351,0.912,2.45e-06,0.175,0.701,134.009,audio_features,2uFaJJtFpPDc5Pa95XzTvg,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,https://api.spotify.com/v1/tracks/2uFaJJtFpPDc5Pa95XzTvg,https://api.spotify.com/v1/audio-analysis/2uFaJJtFpPDc5Pa95XzTvg,117147.0,4.0
Strangers,Kenya Grace,0.628,0.523,11.0,-8.307,0.0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965.0,4.0
Stick Season,Noah Kahan,0.662,0.488,9.0,-6.894,1.0,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347.0,4.0
Según Quién,"Maluma, Carin Leon",0.909,0.762,9.0,-3.974,1.0,0.0643,0.434,0.0,0.0856,0.843,101.987,audio_features,4bw8mcDUSRWfQo63ZTYRnU,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/tracks/4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/audio-analysis/4bw8mcDUSRWfQo63ZTYRnU,142335.0,3.0
vampire,Olivia Rodrigo,0.511,0.532,5.0,-5.745,1.0,0.0578,0.177,0.0,0.291,0.35,138.005,audio_features,1kuGVB7EU95pJObxwvfwKS,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/tracks/1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/audio-analysis/1kuGVB7EU95pJObxwvfwKS,219724.0,4.0
Jingle Bell Rock,Bobby Helms,0.754,0.424,2.0,-8.463,1.0,0.0363,0.643,0.0,0.0652,0.806,119.705,audio_features,7vQbuQcyTflfCIOu3Uzzya,spotify:track:7vQbuQcyTflfCIOu3Uzzya,https://api.spotify.com/v1/tracks/7vQbuQcyTflfCIOu3Uzzya,https://api.spotify.com/v1/audio-analysis/7vQbuQcyTflfCIOu3Uzzya,130973.0,4.0
PERRO NEGRO,"Bad Bunny, Feid",0.911,0.778,5.0,-2.248,1.0,0.262,0.0887,2.16e-05,0.179,0.345,96.057,audio_features,7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,162768.0,4.0
Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",0.575,0.56,5.0,-7.302,1.0,0.478,0.173,0.0,0.257,0.471,75.956,audio_features,1udwFobQ1JoOdWPQrp2b6u,spotify:track:1udwFobQ1JoOdWPQrp2b6u,https://api.spotify.com/v1/tracks/1udwFobQ1JoOdWPQrp2b6u,https://api.spotify.com/v1/audio-analysis/1udwFobQ1JoOdWPQrp2b6u,229938.0,4.0
The Night We Met,Lord Huron,0.545,0.366,2.0,-9.51,1.0,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212.0,3.0
Arjan Vailly,"Manan Bhardwaj, Bhupinder Babbal",0.532,0.825,3.0,-3.239,0.0,0.0798,0.241,0.0,0.31,0.878,75.723,audio_features,4ApCig0GTR4IEp7Ijsyo3r,spotify:track:4ApCig0GTR4IEp7Ijsyo3r,https://api.spotify.com/v1/tracks/4ApCig0GTR4IEp7Ijsyo3r,https://api.spotify.com/v1/audio-analysis/4ApCig0GTR4IEp7Ijsyo3r,182171.0,4.0
LALA,Myke Towers,0.708,0.737,1.0,-4.045,1.0,0.0436,0.0739,0.00162,0.0955,0.607,91.986,audio_features,7ABLbnD53cQK00mhcaOUVG,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/tracks/7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/audio-analysis/7ABLbnD53cQK00mhcaOUVG,197920.0,4.0
Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",0.808,0.944,10.0,-4.863,0.0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,audio_features,6uIIdjYTxxpWOyWuVXrKQO,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/tracks/6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/audio-analysis/6uIIdjYTxxpWOyWuVXrKQO,191467.0,3.0
QLONA,"KAROL G, Peso Pluma",0.841,0.738,7.0,-7.455,0.0,0.307,0.52,0.0,0.0892,0.484,169.918,audio_features,5RqSsdzTNPX1uzkmlHCFvK,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK,172798.0,4.0
Snowman,Sia,0.716,0.512,1.0,-6.257,1.0,0.0331,0.483,0.0,0.0928,0.326,104.957,audio_features,7uoFMmxln0GPXQ0AcCBXRq,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,https://api.spotify.com/v1/tracks/7uoFMmxln0GPXQ0AcCBXRq,https://api.spotify.com/v1/audio-analysis/7uoFMmxln0GPXQ0AcCBXRq,165907.0,3.0
You’re Losing Me (From The Vault),Taylor Swift,0.747,0.391,0.0,-13.767,1.0,0.052,0.529,0.003,0.111,0.195,102.984,audio_features,3CWq0pAKKTWb0K4yiglDc4,spotify:track:3CWq0pAKKTWb0K4yiglDc4,https://api.spotify.com/v1/tracks/3CWq0pAKKTWb0K4yiglDc4,https://api.spotify.com/v1/audio-analysis/3CWq0pAKKTWb0K4yiglDc4,277832.0,4.0
All I Want for Christmas Is You,Mariah Carey,0.336,0.627,7.0,-7.463,1.0,0.0384,0.164,0.0,0.0708,0.35,150.273,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107.0,4.0
Lovin On Me,Jack Harlow,0.943,0.558,2.0,-4.911,1.0,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411.0,4.0
Cheating on You,Charlie Puth,0.749,0.535,4.0,-6.785,1.0,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,audio_features,0ClPIeT6MSgfSgQ9ZrJbAq,spotify:track:0ClPIeT6MSgfSgQ9ZrJbAq,https://api.spotify.com/v1/tracks/0ClPIeT6MSgfSgQ9ZrJbAq,https://api.spotify.com/v1/audio-analysis/0ClPIeT6MSgfSgQ9ZrJbAq,196607.0,4.0
Glimpse of Us,Joji,0.44,0.317,8.0,-9.258,1.0,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456.0,3.0
this is how you fall in love,"Jeremy Zucker, Chelsea Cutler",0.429,0.453,0.0,-7.746,1.0,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,4KULAymBBJcPRpk1yO4dOG,spotify:track:4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG,227196.0,4.0
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",0.319,0.236,5.0,-9.644,1.0,0.0318,0.898,1.62e-05,0.272,0.254,162.351,audio_features,7CC6UbCs4iGsePSzFxYxNn,spotify:track:7CC6UbCs4iGsePSzFxYxNn,https://api.spotify.com/v1/tracks/7CC6UbCs4iGsePSzFxYxNn,https://api.spotify.com/v1/audio-analysis/7CC6UbCs4iGsePSzFxYxNn,156091.0,4.0
Moon,Kanye West,0.49,0.352,6.0,-11.577,0.0,0.0254,0.709,0.0856,0.114,0.166,99.992,audio_features,6GGtHZgBycCgGBUhZo81xe,spotify:track:6GGtHZgBycCgGBUhZo81xe,https://api.spotify.com/v1/tracks/6GGtHZgBycCgGBUhZo81xe,https://api.spotify.com/v1/audio-analysis/6GGtHZgBycCgGBUhZo81xe,209156.0,4.0
Say Yes To Heaven,Lana Del Rey,0.376,0.657,7.0,-4.658,1.0,0.0768,0.0858,0.0,0.0884,0.203,80.565,audio_features,1r8ZCjfrQxoy2wVaBUbpwg,spotify:track:1r8ZCjfrQxoy2wVaBUbpwg,https://api.spotify.com/v1/tracks/1r8ZCjfrQxoy2wVaBUbpwg,https://api.spotify.com/v1/audio-analysis/1r8ZCjfrQxoy2wVaBUbpwg,164782.0,4.0
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,0.737,0.802,0.0,-4.771,1.0,0.0878,0.468,0.0,0.0931,0.682,144.015,audio_features,35mvY5S1H3J2QZyna3TFe0,spotify:track:35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/tracks/35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/audio-analysis/35mvY5S1H3J2QZyna3TFe0,172325.0,4.0
Thousand Miles,The Kid LAROI,0.637,0.639,11.0,-7.832,0.0,0.0542,0.0926,0.00503,0.223,0.81,92.987,audio_features,1Fav4xZn60uGM3XmiHJmvT,spotify:track:1Fav4xZn60uGM3XmiHJmvT,https://api.spotify.com/v1/tracks/1Fav4xZn60uGM3XmiHJmvT,https://api.spotify.com/v1/audio-analysis/1Fav4xZn60uGM3XmiHJmvT,181482.0,4.0
positions,Ariana Grande,0.529,0.591,0.0,-4.223,1.0,0.034,0.599,0.0,0.109,0.27,97.742,audio_features,2wWX4sZGZNc7lA594ZOhP7,spotify:track:2wWX4sZGZNc7lA594ZOhP7,https://api.spotify.com/v1/tracks/2wWX4sZGZNc7lA594ZOhP7,https://api.spotify.com/v1/audio-analysis/2wWX4sZGZNc7lA594ZOhP7,178409.0,4.0
One Of Your Girls,Troye Sivan,0.502,0.168,1.0,-14.061,1.0,0.0486,0.885,0.0,0.111,0.355,112.881,audio_features,219slQu3ALbTSAe9P22hvE,spotify:track:219slQu3ALbTSAe9P22hvE,https://api.spotify.com/v1/tracks/219slQu3ALbTSAe9P22hvE,https://api.spotify.com/v1/audio-analysis/219slQu3ALbTSAe9P22hvE,228443.0,3.0
Trust Me Mate,Dean Lewis,0.451,0.632,4.0,-3.843,1.0,0.0475,0.6,0.0,0.139,0.455,147.06,audio_features,41WQUSINanQHfhfKpFDsms,spotify:track:41WQUSINanQHfhfKpFDsms,https://api.spotify.com/v1/tracks/41WQUSINanQHfhfKpFDsms,https://api.spotify.com/v1/audio-analysis/41WQUSINanQHfhfKpFDsms,190461.0,4.0
Happiest Year,Jaymes Young,0.907,0.393,4.0,-7.636,0.0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,audio_features,3J8EOeKLTLXORtWPpOU5bE,spotify:track:3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/tracks/3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/audio-analysis/3J8EOeKLTLXORtWPpOU5bE,205458.0,4.0
Used To Be Young,Miley Cyrus,0.48,0.602,10.0,-6.335,0.0,0.368,0.487,0.0,0.0848,0.269,179.798,audio_features,5rZlwNFl01HqLWBQGryKSm,spotify:track:5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/tracks/5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/audio-analysis/5rZlwNFl01HqLWBQGryKSm,213333.0,4.0
Calling My Phone,"Lil Tjay, 6LACK",0.444,0.0911,0.0,-17.665,1.0,0.0307,0.959,1.05e-06,0.098,0.142,78.403,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370.0,4.0
Mood Swings (feat. Lil Tjay),"Pop Smoke, Lil Tjay",0.459,0.575,3.0,-4.858,1.0,0.0573,0.604,0.0,0.0885,0.183,111.881,audio_features,7ce20yLkzuXXLUhzIDoZih,spotify:track:7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/tracks/7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/audio-analysis/7ce20yLkzuXXLUhzIDoZih,215107.0,4.0
